start_time,radiant_score,dire_score,region,first_blood_time,leagueid,skill,radiant_win,match_id,version,duration,patch,human_players,game_mode,objectives,tower_damage,total_xp,kill_streaks,isRadiant,total_gold,player_slot,item_0,hero_id,rank_tier,hero_healing,account_id,item_4,item_2,item_3,xp_per_min,randomed,deaths,level,hero_damage,last_hits,kills_per_min,item_1,net_worth,kills,item_5,kda,gold_per_min
2021-05-02 21:20:01,23,73,Europe,0.1,0,1,False,5975826757,,41.97,48,10,game_mode_all_draft,,101,18507,,True,14394,0,152,93,,0,58978601,63,252,485,441,,16,20,12455,169,0.04765687053216838,0,9737,2,7,0,343
2021-05-02 21:20:01,23,73,Europe,0.1,0,1,False,5975826757,,41.97,48,10,game_mode_all_draft,,660,18465,,True,14856,1,473,17,4,0,113997664,259,63,60,440,,14,20,21979,144,0.16679904686258934,41,11012,7,98,0,354
2021-05-02 21:20:01,23,73,Europe,0.1,0,1,False,5975826757,,41.97,48,10,game_mode_all_draft,,0,19598,,True,14520,2,75,35,,0,,0,63,263,467,,13,20,21809,178,0.02382843526608419,166,11628,1,0,0,346
2021-05-02 21:20:01,23,73,Europe,0.1,0,1,False,5975826757,,41.97,48,10,game_mode_all_draft,,0,20983,,True,12212,3,214,26,4,400,220606174,232,36,188,500,,12,21,16309,48,0.14297061159650515,1,8429,6,257,1,291
2021-05-02 21:20:01,23,73,Europe,0.1,0,1,False,5975826757,,41.97,48,10,game_mode_all_draft,,0,21864,,True,12631,4,108,20,,0,1204584462,75,36,216,521,,18,22,26327,37,0.09531374106433677,102,9079,4,214,0,301
2021-05-02 21:20:01,23,73,Europe,0.1,0,1,False,5975826757,,41.97,48,10,game_mode_all_draft,,5228,32062,,False,23291,128,26,44,,0,,116,168,5,764,,7,26,35384,220,0.42891183478951544,63,21903,18,208,4,555
2021-05-02 21:20:01,23,73,Europe,0.1,0,1,False,5975826757,,41.97,48,10,game_mode_all_draft,,11322,34370,,False,24256,129,135,74,4,0,1063331765,116,50,250,819,,4,28,42001,170,0.42891183478951544,267,23443,18,534,9,578
2021-05-02 21:20:01,23,73,Europe,0.1,0,1,False,5975826757,,41.97,48,10,game_mode_all_draft,,1628,31055,,False,17835,130,43,27,,528,,214,254,36,740,,6,26,25427,78,0.3097696584590945,1,13207,13,232,7,425
2021-05-02 21:20:01,23,73,Europe,0.1,0,1,False,5975826757,,41.97,48,10,game_mode_all_draft,,0,29292,,False,17542,131,108,105,,0,,1,214,11,698,,5,25,25458,108,0.2859412231930103,232,13404,12,178,3,418
2021-05-02 21:20:01,23,73,Europe,0.1,0,1,False,5975826757,,41.97,48,10,game_mode_all_draft,,2677,30677,,False,19472,132,151,107,,0,,154,108,23,731,,3,26,27942,129,0.2859412231930103,1,17544,12,63,9,464
2021-05-02 21:20:02,46,38,Europe,1.03,0,1,False,5975826756,,44.82,48,10,game_mode_all_draft,,3057,30878,,True,20033,0,50,19,,0,,55,116,252,689,,4,27,43578,166,0.1561918928969877,249,17280,7,0,4,447
2021-05-02 21:20:02,46,38,Europe,1.03,0,1,False,5975826756,,44.82,48,10,game_mode_all_draft,,3814,37511,,True,31730,1,145,1,2,0,1112225471,139,208,63,837,,8,28,28205,490,0.24544440312383783,147,28718,11,160,2,708
2021-05-02 21:20:02,46,38,Europe,1.03,0,1,False,5975826756,,44.82,48,10,game_mode_all_draft,,544,28413,,True,18867,2,1,14,3,0,229399983,218,127,90,634,,11,24,37452,137,0.24544440312383783,267,14650,11,214,2,421
2021-05-02 21:20:02,46,38,Europe,1.03,0,1,False,5975826756,,44.82,48,10,game_mode_all_draft,,599,32626,,True,20301,3,75,106,2,0,301908137,108,1466,240,728,,5,25,63146,161,0.1561918928969877,41,16609,7,48,5,453
2021-05-02 21:20:02,46,38,Europe,1.03,0,1,False,5975826756,,44.82,48,10,game_mode_all_draft,,3807,26755,,True,19091,4,232,64,,0,,36,0,214,597,,10,24,47849,129,0.20081814801041278,108,15964,9,100,2,426
